asctime;levelname;name;id;type;filepath;status;error
"2021-04-22 12:32:31.237869";"INFO";"naas_logger";"8b86adfc-08b6-4a7f-9f73-8bb9fa7f1136";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:33:51.667785";"INFO";"naas_logger";"1d4ed56b-da82-4ace-9534-13f284014540";"main";"runner";"init API";""
"2021-04-22 12:33:51.668759";"INFO";"naas_logger";"452b8e02-fa11-4b44-835e-807545d2293d";"main";"runner";"start API";""
"2021-04-22 12:33:53.373835";"INFO";"naas_logger";"0e20827b-d808-428f-8d0a-87b9fee84c90";"main";"runner";"init API";""
"2021-04-22 12:33:53.374231";"INFO";"naas_logger";"8c0a18f6-441e-447b-9882-d8e17ee59534";"main";"runner";"start API";""
"2021-04-22 12:33:53.696766";"INFO";"naas_logger";"a379e6cb-5063-41c4-ac90-dd90b8fcd5d4";"main";"sheduler";"start SCHEDULER seconds=60, max_instances=60";""
"2021-04-22 12:34:53.757891";"INFO";"naas_logger";"d6b7eea3-50f3-4de1-920c-cc841ed4f279";"scheduler";"scheduler";"started";""
"2021-04-22 12:34:53.762244";"INFO";"naas_logger";"d6b7eea3-50f3-4de1-920c-cc841ed4f279";"scheduler";"scheduler";"healthy";""
"2021-04-22 13:48:00.201884";"INFO";"naas_logger";"dde1bc51-515e-49c2-9b83-d61c0e0060ff";"main";"runner";"init API";""
"2021-04-22 13:48:00.202272";"INFO";"naas_logger";"f2cd6c1a-7d9f-487d-8f6e-3f2b83c44906";"main";"runner";"start API";""
"2021-04-22 13:48:01.884777";"INFO";"naas_logger";"26f1bde2-3c73-42f9-aa4c-da1c933f8dde";"main";"runner";"init API";""
"2021-04-22 13:48:01.885078";"INFO";"naas_logger";"9cd19952-e451-4309-962f-7da691c2cff8";"main";"runner";"start API";""
"2021-04-22 13:48:02.015503";"INFO";"naas_logger";"1a6fecdd-fc39-4542-9129-ce84ec509107";"main";"sheduler";"start SCHEDULER seconds=60, max_instances=60";""
"2021-04-22 13:49:02.018258";"INFO";"naas_logger";"d8c94e76-c14a-4224-b47a-ed8327c1e0d5";"scheduler";"scheduler";"started";""
"2021-04-22 13:49:02.021208";"INFO";"naas_logger";"d8c94e76-c14a-4224-b47a-ed8327c1e0d5";"scheduler";"scheduler";"healthy";""
"2021-04-22 13:50:02.071966";"INFO";"naas_logger";"62784acf-23cf-46ed-8eb2-1f2e2aea0c7c";"scheduler";"scheduler";"started";""
"2021-04-22 13:50:02.075325";"INFO";"naas_logger";"62784acf-23cf-46ed-8eb2-1f2e2aea0c7c";"scheduler";"scheduler";"healthy";""
"2021-04-22 13:51:02.024844";"INFO";"naas_logger";"38874044-9227-4710-96d4-275f2d4a88a6";"scheduler";"scheduler";"started";""
"2021-04-22 13:51:02.028131";"INFO";"naas_logger";"38874044-9227-4710-96d4-275f2d4a88a6";"scheduler";"scheduler";"healthy";""
"2021-04-22 13:52:02.075158";"INFO";"naas_logger";"e4609836-b693-48ce-9280-371a86edeced";"scheduler";"scheduler";"started";""
"2021-04-22 13:52:02.078635";"INFO";"naas_logger";"e4609836-b693-48ce-9280-371a86edeced";"scheduler";"scheduler";"healthy";""
"2021-04-22 13:53:02.034223";"INFO";"naas_logger";"d741419e-0808-44d9-afc2-04edf287109c";"scheduler";"scheduler";"started";""
"2021-04-22 13:53:02.042492";"INFO";"naas_logger";"d741419e-0808-44d9-afc2-04edf287109c";"scheduler";"scheduler";"healthy";""
"2021-04-22 13:54:02.073799";"INFO";"naas_logger";"0c181fd3-e029-4dd8-882c-ff97efb73cb0";"scheduler";"scheduler";"started";""
"2021-04-22 13:54:02.077379";"INFO";"naas_logger";"0c181fd3-e029-4dd8-882c-ff97efb73cb0";"scheduler";"scheduler";"healthy";""
"2021-04-22 13:55:02.018250";"INFO";"naas_logger";"c1774d30-1442-488d-b73c-b0d57eabd99a";"scheduler";"scheduler";"started";""
"2021-04-22 13:55:02.021415";"INFO";"naas_logger";"c1774d30-1442-488d-b73c-b0d57eabd99a";"scheduler";"scheduler";"healthy";""
"2021-04-22 13:56:02.074180";"INFO";"naas_logger";"ca365494-2f31-4844-84ba-d6c302b23ca2";"scheduler";"scheduler";"started";""
"2021-04-22 13:56:02.077465";"INFO";"naas_logger";"ca365494-2f31-4844-84ba-d6c302b23ca2";"scheduler";"scheduler";"healthy";""
"2021-04-22 13:57:02.022029";"INFO";"naas_logger";"d074880f-1d36-449c-a3a5-2b9eb2f227d6";"scheduler";"scheduler";"started";""
"2021-04-22 13:57:02.025284";"INFO";"naas_logger";"d074880f-1d36-449c-a3a5-2b9eb2f227d6";"scheduler";"scheduler";"healthy";""
"2021-04-22 13:58:02.073817";"INFO";"naas_logger";"235a7a3d-87ba-4c3e-87bc-0b04a6822f30";"scheduler";"scheduler";"started";""
"2021-04-22 13:58:02.077369";"INFO";"naas_logger";"235a7a3d-87ba-4c3e-87bc-0b04a6822f30";"scheduler";"scheduler";"healthy";""
"2021-04-22 13:59:02.021836";"INFO";"naas_logger";"bfe0a24d-5dbf-4fdb-b434-555e3b7c1a36";"scheduler";"scheduler";"started";""
"2021-04-22 13:59:02.024810";"INFO";"naas_logger";"bfe0a24d-5dbf-4fdb-b434-555e3b7c1a36";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:00:02.073776";"INFO";"naas_logger";"b670b9d9-8c9e-4fb2-b3fe-9f5f815b9959";"scheduler";"scheduler";"started";""
"2021-04-22 14:00:02.081398";"INFO";"naas_logger";"b670b9d9-8c9e-4fb2-b3fe-9f5f815b9959";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:01:02.068501";"INFO";"naas_logger";"73a613d9-6361-47bb-a6a4-b006be437a41";"scheduler";"scheduler";"started";""
"2021-04-22 14:01:02.071659";"INFO";"naas_logger";"73a613d9-6361-47bb-a6a4-b006be437a41";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:02:02.069833";"INFO";"naas_logger";"5f1ded47-60d3-42d7-b308-46c698b91230";"scheduler";"scheduler";"started";""
"2021-04-22 14:02:02.073846";"INFO";"naas_logger";"5f1ded47-60d3-42d7-b308-46c698b91230";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:03:02.019539";"INFO";"naas_logger";"b3a46f21-6e83-42b8-a71d-6e56d32ccfd8";"scheduler";"scheduler";"started";""
"2021-04-22 14:03:02.023395";"INFO";"naas_logger";"b3a46f21-6e83-42b8-a71d-6e56d32ccfd8";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:04:02.073785";"INFO";"naas_logger";"27ae1c2d-8cdc-449a-a094-ba2466a59cc4";"scheduler";"scheduler";"started";""
"2021-04-22 14:04:02.077257";"INFO";"naas_logger";"27ae1c2d-8cdc-449a-a094-ba2466a59cc4";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:05:02.023327";"INFO";"naas_logger";"6e4da95f-1953-445c-8f2e-5d9bf9c05d45";"scheduler";"scheduler";"started";""
"2021-04-22 14:05:02.026481";"INFO";"naas_logger";"6e4da95f-1953-445c-8f2e-5d9bf9c05d45";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:06:02.073874";"INFO";"naas_logger";"1cf4e476-e3ed-4998-810f-a3699c61e7cd";"scheduler";"scheduler";"started";""
"2021-04-22 14:06:02.077152";"INFO";"naas_logger";"1cf4e476-e3ed-4998-810f-a3699c61e7cd";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:07:02.069459";"INFO";"naas_logger";"86b5a56b-ce0d-4675-b9e0-c4dc6cd828c6";"scheduler";"scheduler";"started";""
"2021-04-22 14:07:02.072845";"INFO";"naas_logger";"86b5a56b-ce0d-4675-b9e0-c4dc6cd828c6";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:07:43.810240";"INFO";"naas_logger";"f024bb47-0170-4e6a-8ba4-4fae5a603f7d";"main";"runner";"init API";""
"2021-04-22 14:07:43.810548";"INFO";"naas_logger";"35d1cd85-b5e1-47dc-8b08-39aae71bcafd";"main";"runner";"start API";""
"2021-04-22 14:07:45.603525";"INFO";"naas_logger";"8d5cb5e8-7b9e-499b-a0d1-f4e6700e5ddd";"main";"runner";"init API";""
"2021-04-22 14:07:45.603831";"INFO";"naas_logger";"f1308350-ea5c-41ca-a982-b1bf49448a99";"main";"runner";"start API";""
"2021-04-22 14:07:45.768780";"INFO";"naas_logger";"155f9b29-5697-4ab6-938e-4613612be487";"main";"sheduler";"start SCHEDULER seconds=60, max_instances=60";""
"2021-04-22 14:08:45.825946";"INFO";"naas_logger";"95f56df8-d861-42c1-97f2-b0d8cb022f33";"scheduler";"scheduler";"started";""
"2021-04-22 14:08:45.830982";"INFO";"naas_logger";"95f56df8-d861-42c1-97f2-b0d8cb022f33";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:09:45.820343";"INFO";"naas_logger";"42261063-8a17-46db-a4aa-84fa4159dd68";"scheduler";"scheduler";"started";""
"2021-04-22 14:09:45.824258";"INFO";"naas_logger";"42261063-8a17-46db-a4aa-84fa4159dd68";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:10:45.829782";"INFO";"naas_logger";"d3218324-63b2-4285-abec-c1203a01104e";"scheduler";"scheduler";"started";""
"2021-04-22 14:10:45.833103";"INFO";"naas_logger";"d3218324-63b2-4285-abec-c1203a01104e";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:11:45.819659";"INFO";"naas_logger";"223e519a-d74f-4409-8a05-db65262d9475";"scheduler";"scheduler";"started";""
"2021-04-22 14:11:45.823633";"INFO";"naas_logger";"223e519a-d74f-4409-8a05-db65262d9475";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:12:45.779464";"INFO";"naas_logger";"f2d62571-068b-4eed-8cd5-14b04a4900cc";"scheduler";"scheduler";"started";""
"2021-04-22 14:12:45.782384";"INFO";"naas_logger";"f2d62571-068b-4eed-8cd5-14b04a4900cc";"scheduler";"scheduler";"healthy";""
"2021-04-22 14:13:45.818586";"INFO";"naas_logger";"e8d50fc9-7a42-406d-9ab6-4511348c0ee2";"scheduler";"scheduler";"started";""
"2021-04-22 14:13:45.822565";"INFO";"naas_logger";"e8d50fc9-7a42-406d-9ab6-4511348c0ee2";"scheduler";"scheduler";"healthy";""
